Language,Model,Tokens,Spearman's Rho
english,UG_Student_Intern,3750000,0.4430612435942669
english,temporal_attention,3750000,0.5332859174971937
english,UWB,3750000,0.42693699175353367
english,UG_Student_Intern,3750000,0.3793941609584303
english,temporal_attention,3750000,0.36682672937668237
english,UWB,3750000,0.25158575298555913
english,UG_Student_Intern,3750000,0.3805797677114255
english,temporal_attention,3750000,0.324619128970057
english,UWB,3750000,0.27055546103348066
english,UG_Student_Intern,3750000,0.3959926555003617
english,temporal_attention,3750000,0.3460786111992682
english,UWB,3750000,0.32710890315134666
english,UG_Student_Intern,3750000,0.32295927951586384
english,temporal_attention,3750000,0.2511115102843611
english,UWB,3750000,0.36338846979299655
english,UG_Student_Intern,3750000,0.3198767019580766
english,temporal_attention,3750000,0.481474902391308
english,UWB,3750000,0.3823581778409181
english,UG_Student_Intern,3750000,0.3208251873604726
english,temporal_attention,3750000,0.2671172014497949
english,UWB,3750000,0.36694529005198184
english,UG_Student_Intern,3750000,0.2973501736511698
english,temporal_attention,3750000,0.5540340356746078
english,UWB,3750000,0.04540873863971213
english,UG_Student_Intern,3750000,0.3575789967033206
english,temporal_attention,3750000,0.2725709925135723
english,UWB,3750000,0.2867982735495135
english,UG_Student_Intern,3750000,0.4182820624566695
english,temporal_attention,3750000,0.5083881756842966
english,UWB,3750000,0.33007292003383437
english,UG_Student_Intern,3750000,0.34264035161558243
english,temporal_attention,3750000,0.3936214419943715
english,UWB,3750000,0.21412057959091416
english,UG_Student_Intern,3750000,0.2940304747427835
english,temporal_attention,3750000,0.4907226350646698
english,UWB,3750000,0.1525875891104687
english,UG_Student_Intern,3750000,0.21032663798132983
english,temporal_attention,3750000,0.2935562320415855
english,UWB,3750000,0.2908293365096968
english,UG_Student_Intern,3750000,0.2674728834756934
english,temporal_attention,3750000,0.44092715143887573
english,UWB,3750000,0.24459067314288807
english,UG_Student_Intern,3750000,0.3351710290717133
english,temporal_attention,3750000,0.3530736910419392
english,UWB,3750000,0.33967633473309466
english,UG_Student_Intern,3750000,0.2556168159457424
english,temporal_attention,3750000,0.5127749206703786
english,UWB,3750000,0.3247376896453565
english,UG_Student_Intern,3750000,0.29924714445596196
english,temporal_attention,3750000,0.5500029727144246
english,UWB,3750000,0.3480941426793599
english,UG_Student_Intern,3750000,0.2962831275734742
english,temporal_attention,3750000,0.6117730845454689
english,UWB,3750000,0.46155670894099043
english,UG_Student_Intern,3750000,0.3138301075178016
english,temporal_attention,3750000,0.32900587395613884
english,UWB,3750000,0.2570395440493366
english,UG_Student_Intern,3750000,0.29023653313319925
english,temporal_attention,3750000,0.41650365232717684
english,UWB,3750000,0.45124193018993314
english,UG_Student_Intern,3750000,0.3441816403944761
english,temporal_attention,3750000,0.4153180455741817
english,UWB,3750000,0.2323789235870386
english,UG_Student_Intern,3750000,0.29486039946988013
english,temporal_attention,3750000,0.38662636215170043
english,UWB,4250000,0.12816408999876974
english,UG_Student_Intern,4250000,0.33528958974701284
english,temporal_attention,4250000,0.24945166083016795
english,UWB,4250000,0.500088928413331
english,UG_Student_Intern,4250000,0.3536664944184367
english,temporal_attention,4250000,0.4773252787558252
english,UWB,4250000,0.3320884515139261
english,UG_Student_Intern,4250000,0.27185962846177525
english,temporal_attention,4250000,0.44329836494486596
english,UWB,4250000,0.3575789967033206
english,UG_Student_Intern,4250000,0.3550892225220309
english,temporal_attention,4250000,0.32248503681466584
english,UWB,4250000,0.5101665858137894
english,UG_Student_Intern,4250000,0.37073923166156614
english,temporal_attention,4250000,0.17298002526198436
english,UWB,4250000,0.26830280820278996
english,UG_Student_Intern,4250000,0.34785702132876084
english,temporal_attention,4250000,0.4074930410044141
english,UWB,4250000,0.22811073927625627
english,UG_Student_Intern,4250000,0.2828857712646296
english,temporal_attention,4250000,0.4061888735761195
english,UWB,4250000,0.2388997607285116
english,UG_Student_Intern,4250000,0.3094433625317198
english,temporal_attention,4250000,0.4276483558053308
english,UWB,4250000,0.4449582143990591
english,UG_Student_Intern,4250000,0.3373051212271045
english,temporal_attention,4250000,0.5811844303181954
english,UWB,4250000,0.40120932521354014
english,UG_Student_Intern,4250000,0.37974984298432884
english,temporal_attention,4250000,0.32592329639835155
english,UWB,4250000,0.37868279690663326
english,UG_Student_Intern,4250000,0.3502282348347511
english,temporal_attention,4250000,0.3222479154640668
english,UWB,4250000,0.26664295874859684
english,UG_Student_Intern,4250000,0.3559191472491275
english,temporal_attention,4250000,0.380935449737324
english,UWB,4250000,0.3381350459542011
english,UG_Student_Intern,4250000,0.34584148984866914
english,temporal_attention,4250000,0.3964668982015598
english,UWB,4250000,0.33694943920120596
english,UG_Student_Intern,4250000,0.35793467872921914
english,temporal_attention,4250000,0.39812674765575284
english,UWB,4250000,0.28537554544591937
english,UG_Student_Intern,4250000,0.3933843206437725
english,temporal_attention,4250000,0.4040547814207283
english,UWB,4250000,0.2952160814957786
english,UG_Student_Intern,4250000,0.2923706252885904
english,temporal_attention,4250000,0.412828271392892
english,UWB,4250000,0.3051751782209374
english,UG_Student_Intern,4250000,0.2556168159457424
english,temporal_attention,4250000,0.2993657051312615
english,UWB,4250000,0.35639338995032555
english,UG_Student_Intern,4250000,0.25099294960906154
english,temporal_attention,4250000,0.44721086722974973
english,UWB,4250000,0.31703124575088837
english,UG_Student_Intern,4250000,0.3325626942151241
english,temporal_attention,4250000,0.27743198020085225
english,UWB,4250000,0.2541940878421483
english,UG_Student_Intern,4250000,0.40358053871953037
english,temporal_attention,4250000,0.3949256094226661
english,UWB,4250000,0.3880490902552945
english,UG_Student_Intern,4250000,0.4275297951300312
english,temporal_attention,4250000,0.40832296573151067
english,UWB,4250000,0.412828271392892
english,UG_Student_Intern,4250000,0.26474598794380466
english,temporal_attention,4250000,0.20558421096934945
english,UWB,4250000,0.2489774181289699
english,UG_Student_Intern,4250000,0.28905092638020413
english,temporal_attention,4250000,0.406544555602018
english,UWB,4250000,0.28418993869292425
english,UG_Student_Intern,4250000,0.3649297585718902
english,temporal_attention,4250000,0.2749422060195625
english,UWB,4250000,0.306005102948034
english,UG_Student_Intern,4250000,0.38425514864571025
english,temporal_attention,4250000,0.4404529087376778
english,UWB,4250000,0.369316503557972
english,UG_Student_Intern,4250000,0.3984824296816513
english,temporal_attention,4250000,0.4036990993948298
english,UWB,4250000,0.22526528306906804
english,UG_Student_Intern,4250000,0.325330493021854
english,temporal_attention,4250000,0.32959867733263637
english,UWB,4250000,0.2972316129758703
english,UG_Student_Intern,4250000,0.36208430236470196
english,temporal_attention,4250000,0.4271741131041327
english,UWB,4250000,0.32592329639835155
english,UG_Student_Intern,4250000,0.38354378459391314
english,temporal_attention,4250000,0.40429190277132737
english,UWB,4250000,0.23783271465081604
english,UG_Student_Intern,4250000,0.3338668616434187
english,temporal_attention,4250000,0.48479460129969426
english,UWB,4250000,0.38354378459391314
english,UG_Student_Intern,4250000,0.31157745468711096
english,temporal_attention,4250000,0.33540815042231237
english,UWB,4250000,0.4172150163789739
english,UG_Student_Intern,4250000,0.27766910155145125
english,temporal_attention,4250000,0.11761218989711342
english,UWB,4250000,0.1087201392496502
english,UG_Student_Intern,4250000,0.24316794503929398
english,temporal_attention,4250000,0.14274705306060942
english,UWB,4250000,0.23771415397551654
english,UG_Student_Intern,4250000,0.3635070304682961
english,temporal_attention,4250000,0.46570633257647326
english,UWB,4250000,0.29841721972886537
english,UG_Student_Intern,4250000,0.3023297220137492
english,temporal_attention,4250000,0.6219693026212267
english,UWB,4250000,0.388167650930594
english,UG_Student_Intern,4250000,0.29023653313319925
english,temporal_attention,4250000,0.31904677723098
english,UWB,4250000,0.23818839667671454
english,UG_Student_Intern,4250000,0.27968463303154284
english,temporal_attention,4250000,0.250400146232564
english,UWB,4250000,0.42338017149454843
english,UG_Student_Intern,4250000,0.2771948588502532
english,temporal_attention,4250000,0.04600154201620968
english,UWB,4250000,0.24767325070067528
english,UG_Student_Intern,4250000,0.40595175222552043
english,temporal_attention,4250000,0.2679471261768914
english,UWB,4250000,0.1671705521723084
english,UG_Student_Intern,4250000,0.31264450076480654
english,temporal_attention,4250000,0.2636789418661091
english,UWB,4750000,0.38532219472340584
english,UG_Student_Intern,4750000,0.28241152856343155
english,temporal_attention,4750000,0.44092715143887573
english,UWB,4750000,0.24328650571459348
english,UG_Student_Intern,4750000,0.40488470614782485
english,temporal_attention,4750000,0.4293082052595239
english,UWB,4750000,0.3153713962966952
english,UG_Student_Intern,4750000,0.4223131254168528
english,temporal_attention,4750000,0.4346434356480018
english,UWB,4750000,0.39385856334497055
english,UG_Student_Intern,4750000,0.4127097107175925
english,temporal_attention,4750000,0.4587112527338022
english,UWB,4750000,0.36611536532488526
english,UG_Student_Intern,4750000,0.44887071668394296
english,temporal_attention,4750000,0.356511950625625
english,UWB,4750000,0.28786531962720907
english,UG_Student_Intern,4750000,0.4127097107175925
english,temporal_attention,4750000,0.37382180921935343
english,UWB,4750000,0.36232142371530096
english,UG_Student_Intern,4750000,0.3933843206437725
english,temporal_attention,4750000,0.17701108822216766
english,UWB,4750000,0.2696069756310846
english,UG_Student_Intern,4750000,0.3361195144741094
english,temporal_attention,4750000,0.331614208812728
english,UWB,4750000,0.3624399843906005
english,UG_Student_Intern,4750000,0.2966388095993727
english,temporal_attention,4750000,0.2662872767226983
english,UWB,4750000,0.3726362024663583
english,UG_Student_Intern,4750000,0.4025134926418347
english,temporal_attention,4750000,0.3531922517172388
english,UWB,4750000,0.23878120005321213
english,UG_Student_Intern,4750000,0.2923706252885904
english,temporal_attention,4750000,0.1853103354931333
english,UWB,4750000,0.28276721058933013
english,UG_Student_Intern,4750000,0.2610706070095199
english,temporal_attention,4750000,0.4540873863971214
english,UWB,4750000,0.24553915854528413
english,UG_Student_Intern,4750000,0.41389531747058766
english,temporal_attention,4750000,0.2010789053079681
english,UWB,4750000,0.21246073013672098
english,UG_Student_Intern,4750000,0.36990930693446955
english,temporal_attention,4750000,0.2424565809874969
english,UWB,4750000,0.2914221398861943
english,UG_Student_Intern,4750000,0.33303693691632213
english,temporal_attention,4750000,0.2208785380829862
english,UWB,4750000,0.23866263937791263
english,UG_Student_Intern,4750000,0.3488055067311569
english,temporal_attention,4750000,0.34619717187456767
english,UWB,4750000,0.31679412440028937
english,UG_Student_Intern,4750000,0.2396111247803087
english,temporal_attention,4750000,0.4033434173689313
english,UWB,4750000,0.36267710574119955
english,UG_Student_Intern,4750000,0.3362380751494089
english,temporal_attention,4750000,0.36398127316949414
english,UWB,4750000,0.35046535618535
english,UG_Student_Intern,4750000,0.37405893056995243
english,temporal_attention,4750000,0.37465173394644996
english,UWB,4750000,0.26996265765698313
english,UG_Student_Intern,4750000,0.33742368190240407
english,temporal_attention,4750000,0.24874029677837087
english,UWB,4750000,0.35615626859972654
english,UG_Student_Intern,4750000,0.3611358169623059
english,temporal_attention,4750000,0.4539688257218218
english,UWB,4750000,0.280870239784538
english,UG_Student_Intern,4750000,0.268777050903988
english,temporal_attention,4750000,0.27328235656536937
english,UWB,4750000,0.27921039033034484
english,UG_Student_Intern,4750000,0.34844982470525837
english,temporal_attention,4750000,0.42136464001445667
english,UWB,4750000,0.4179263804307709
english,UG_Student_Intern,4750000,0.37073923166156614
english,temporal_attention,4750000,0.3936214419943715
english,UWB,4750000,0.19538799289359166
english,UG_Student_Intern,4750000,0.3089691198305217
english,temporal_attention,4750000,0.4174521377295729
english,UWB,4750000,0.2771948588502532
english,UG_Student_Intern,4750000,0.3383721673048001
english,temporal_attention,4750000,0.39812674765575284
english,UWB,4750000,0.3086134378046232
english,UG_Student_Intern,4750000,0.30683502767513054
english,temporal_attention,4750000,0.41152410396459743
english,UWB,4750000,0.23961112478030866
english,UG_Student_Intern,4750000,0.362795666416499
english,temporal_attention,4750000,0.4572885246302081
english,UWB,4750000,0.2177959605251989
english,UG_Student_Intern,4750000,0.35200664496424366
english,temporal_attention,4750000,0.30458237484443984
english,UWB,4750000,0.3978896263051538
english,UG_Student_Intern,4750000,0.3696721855838705
english,temporal_attention,4750000,0.3799869643349279
english,UWB,4750000,0.30114411526075413
english,UG_Student_Intern,4750000,0.35805323940451866
english,temporal_attention,4750000,0.41389531747058766
english,UWB,4750000,0.21993005268059007
english,UG_Student_Intern,4750000,0.38638924080110143
english,temporal_attention,4750000,0.2800403150574414
english,UWB,4750000,0.2507558282584626
english,UG_Student_Intern,4750000,0.4182820624566695
english,temporal_attention,4750000,0.21412057959091413
english,UWB,4750000,0.31027328725881637
english,UG_Student_Intern,4750000,0.4557472358513145
english,temporal_attention,4750000,0.26723576212509437
english,UWB,4750000,0.26427174524260666
english,UG_Student_Intern,4750000,0.3222479154640668
english,temporal_attention,4750000,0.40263205331713425
english,UWB,4750000,0.2850198634200208
english,UG_Student_Intern,4750000,0.3635070304682961
english,temporal_attention,4750000,0.4644021651481786
english,UWB,4750000,0.22419823699137245
english,UG_Student_Intern,4750000,0.39101310713778226
english,temporal_attention,4750000,0.26403462389200766
english,UWB,4750000,0.2832414532905282
english,UG_Student_Intern,4750000,0.35734187535272155
english,temporal_attention,4750000,0.24316794503929398
english,UWB,4750000,0.37927560028313084
english,UG_Student_Intern,4750000,0.2958088848722762
english,temporal_attention,4750000,0.12354022366208889
english,UWB,4750000,0.2901179724578997
english,UG_Student_Intern,4750000,0.28525698477061984
english,temporal_attention,4750000,0.23143043818464254
english,UWB,5250000,0.34797558200406037
english,UG_Student_Intern,5250000,0.2993657051312615
english,temporal_attention,5250000,0.4770881574052262
english,UWB,5250000,0.3093248018564202
english,UG_Student_Intern,5250000,0.3083763164540242
english,temporal_attention,5250000,0.5107593891902868
english,UWB,5250000,0.29901002310536295
english,UG_Student_Intern,5250000,0.3420475482390849
english,temporal_attention,5250000,0.4635722404210821
english,UWB,5250000,0.3097990445576183
english,UG_Student_Intern,5250000,0.30932480185642025
english,temporal_attention,5250000,0.2713853857605772
english,UWB,5250000,0.34631573254986725
english,UG_Student_Intern,5250000,0.2870353949001125
english,temporal_attention,5250000,0.32521193234655454
english,UWB,5250000,0.3619657416894025
english,UG_Student_Intern,5250000,0.375600219348846
english,temporal_attention,5250000,0.3652854405977887
english,UWB,5250000,0.3389649706812976
english,UG_Student_Intern,5250000,0.3841365879704107
english,temporal_attention,5250000,0.2968759309499718
english,UWB,5250000,0.24032248883210575
english,UG_Student_Intern,5250000,0.28774675895190954
english,temporal_attention,5250000,0.22645088982206313
english,UWB,5250000,0.26948841495578507
english,UG_Student_Intern,5250000,0.36149149898820443
english,temporal_attention,5250000,0.4421127581918709
english,UWB,5250000,0.23652854722252145
english,UG_Student_Intern,5250000,0.34892406740645643
english,temporal_attention,5250000,0.40796728370561214
english,UWB,5250000,0.41413243882118667
english,UG_Student_Intern,5250000,0.34560436849807014
english,temporal_attention,5250000,0.22064141673238716
english,UWB,5250000,0.3036338894420438
english,UG_Student_Intern,5250000,0.4074930410044141
english,temporal_attention,5250000,0.42290592879335037
english,UWB,5250000,0.28940660840610266
english,UG_Student_Intern,5250000,0.3502282348347511
english,temporal_attention,5250000,0.4842017979231968
english,UWB,5250000,0.25798802945173266
english,UG_Student_Intern,5250000,0.38188393513972
english,temporal_attention,5250000,0.3236706435676609
english,UWB,5250000,0.25656530134813854
english,UG_Student_Intern,5250000,0.33090284476093096
english,temporal_attention,5250000,0.40891576910800825
english,UWB,5250000,0.3301914807091339
english,UG_Student_Intern,5250000,0.26474598794380466
english,temporal_attention,5250000,0.4417570761659724
english,UWB,5250000,0.19550655356889116
english,UG_Student_Intern,5250000,0.37666726542654166
english,temporal_attention,5250000,0.3314956481374285
english,UWB,5250000,0.300195629858358
english,UG_Student_Intern,5250000,0.33374830096811925
english,temporal_attention,5250000,0.3895903790341882
english,UWB,5250000,0.26533879132030225
english,UG_Student_Intern,5250000,0.38686348350229943
english,temporal_attention,5250000,0.21850732457699598
english,UWB,5250000,0.24174521693569984
english,UG_Student_Intern,5250000,0.3301914807091339
english,temporal_attention,5250000,0.45823701003260414
english,UWB,5250000,0.18922283777801713
english,UG_Student_Intern,5250000,0.3089691198305217
english,temporal_attention,5250000,0.3906574251118837
english,UWB,5250000,0.4308494940384175
english,UG_Student_Intern,5250000,0.3049380568703384
english,temporal_attention,5250000,0.33031004138443343
english,UWB,5250000,0.33766080325300296
english,UG_Student_Intern,5250000,0.2845456207188227
english,temporal_attention,5250000,0.4907226350646698
english,UWB,5250000,0.4583555707079037
english,UG_Student_Intern,5250000,0.3431145943167805
english,temporal_attention,5250000,0.3849665126975073
english,UWB,5250000,0.34098050216138925
english,UG_Student_Intern,5250000,0.3527180090160407
english,temporal_attention,5250000,0.28644259152361495
english,UWB,5250000,0.45147905154053214
english,UG_Student_Intern,5250000,0.39018318241068567
english,temporal_attention,5250000,0.3291244346314383
english,UWB,5250000,0.306005102948034
english,UG_Student_Intern,5250000,0.3469085359263647
english,temporal_attention,5250000,0.3220107941134678
english,UWB,5250000,0.31667556372498984
english,UG_Student_Intern,5250000,0.2777876622267507
english,temporal_attention,5250000,0.2596478789059258
english,UWB,5250000,0.3258047357230521
english,UG_Student_Intern,5250000,0.3975339442792553
english,temporal_attention,5250000,0.2905922151590977
english,UWB,5250000,0.34833126402995884
english,UG_Student_Intern,5250000,0.38686348350229943
english,temporal_attention,5250000,0.38923469700828967
english,UWB,5250000,0.400260839811144
english,UG_Student_Intern,5250000,0.3362380751494089
english,temporal_attention,5250000,0.32793882787844325
english,UWB,5250000,0.23060051345754595
english,UG_Student_Intern,5250000,0.39480704874736666
english,temporal_attention,5250000,0.3734661271934549
english,UWB,5250000,0.3039895714679423
english,UG_Student_Intern,5250000,0.3587646034563157
english,temporal_attention,5250000,0.05299662185888074
english,UWB,5250000,0.26640583739799784
english,UG_Student_Intern,5250000,0.3879305295799951
english,temporal_attention,5250000,0.3907759857871833
english,UWB,5250000,0.30766495240222713
english,UG_Student_Intern,5250000,0.40974569383510484
english,temporal_attention,5250000,0.1947951895170941
english,UWB,5250000,0.18293912198714313
english,UG_Student_Intern,5250000,0.262493335113114
english,temporal_attention,5250000,0.17665540619626913
english,UWB,5250000,0.2710297037346787
english,UG_Student_Intern,5250000,0.3101547265835168
english,temporal_attention,5250000,0.38520363404810637
english,UWB,5250000,0.2424565809874969
english,UG_Student_Intern,5250000,0.34287747296618143
english,temporal_attention,5250000,0.31062896928471484
english,UWB,5250000,0.3726362024663583
english,UG_Student_Intern,5250000,0.3723990811157593
english,temporal_attention,5250000,0.33801648527890155
english,UWB,5250000,0.4262256277017366
english,UG_Student_Intern,5250000,0.39208015321547784
english,temporal_attention,5250000,0.2751793273701615
english,UWB,5750000,0.2928448679897885
english,UG_Student_Intern,5750000,0.36149149898820443
english,temporal_attention,5750000,0.49119687776586785
english,UWB,5750000,0.27328235656536937
english,UG_Student_Intern,5750000,0.3822396171656186
english,temporal_attention,5750000,0.45562867517601496
english,UWB,5750000,0.29699449162527125
english,UG_Student_Intern,5750000,0.29486039946988013
english,temporal_attention,5750000,0.44294268291896743
english,UWB,5750000,0.2737565992665674
english,UG_Student_Intern,5750000,0.32450056829475743
english,temporal_attention,5750000,0.24565771922058363
english,UWB,5750000,0.28940660840610266
english,UG_Student_Intern,5750000,0.3508210382112486
english,temporal_attention,5750000,0.2237239942901744
english,UWB,5750000,0.24411643044169004
english,UG_Student_Intern,5750000,0.32212935478876725
english,temporal_attention,5750000,0.47447982254863696
english,UWB,5750000,0.49036695303877126
english,UG_Student_Intern,5750000,0.32141799073697025
english,temporal_attention,5750000,-0.053115182534180246
english,UWB,5750000,0.3111032119859129
english,UG_Student_Intern,5750000,0.3734661271934549
english,temporal_attention,5750000,0.40298773534303267
english,UWB,5750000,0.2616634103860174
english,UG_Student_Intern,5750000,0.37228052044045973
english,temporal_attention,5750000,0.3585274821057167
english,UWB,5750000,0.3273460245019457
english,UG_Student_Intern,5750000,0.3622028630400015
english,temporal_attention,5750000,0.18353192536364069
english,UWB,5750000,0.34050625946019125
english,UG_Student_Intern,5750000,0.35532634387262996
english,temporal_attention,5750000,0.38425514864571025
english,UWB,5750000,0.22467247969257048
english,UG_Student_Intern,5750000,0.37192483841456125
english,temporal_attention,5750000,0.34430020106977555
english,UWB,5750000,0.29794297702766737
english,UG_Student_Intern,5750000,0.31537139629669525
english,temporal_attention,5750000,0.3054122995715365
english,UWB,5750000,0.25466833054334637
english,UG_Student_Intern,5750000,0.368842260856774
english,temporal_attention,5750000,0.23771415397551654
english,UWB,5750000,0.4325093434926106
english,UG_Student_Intern,5750000,0.3441816403944761
english,temporal_attention,5750000,0.011144703478153892
english,UWB,5750000,0.30138123661135313
english,UG_Student_Intern,5750000,0.331377087462129
english,temporal_attention,5750000,0.19894481315257692
english,UWB,5750000,0.22704369319856066
english,UG_Student_Intern,5750000,0.34785702132876084
english,temporal_attention,5750000,0.15898986557664224
english,UWB,5750000,0.3282945099043418
english,UG_Student_Intern,5750000,0.34785702132876084
english,temporal_attention,5750000,0.5261722769792231
english,UWB,5750000,0.32212935478876725
english,UG_Student_Intern,5750000,0.40417334209602784
english,temporal_attention,5750000,0.4665362573035698
english,UWB,5750000,0.36884226085677396
english,UG_Student_Intern,5750000,0.44294268291896743
english,temporal_attention,5750000,0.3696721855838705
english,UWB,5750000,0.350702477535949
english,UG_Student_Intern,5750000,0.3611358169623059
english,temporal_attention,5750000,0.5533226716228108
english,UWB,5750000,0.293674792716885
english,UG_Student_Intern,5750000,0.2809888004598375
english,temporal_attention,5750000,0.2227755088877783
english,UWB,5750000,0.3598316495340113
english,UG_Student_Intern,5750000,0.30280396471494725
english,temporal_attention,5750000,0.4411642727894748
english,UWB,5750000,0.28857668367900613
english,UG_Student_Intern,5750000,0.4086786477574092
english,temporal_attention,5750000,0.19443950749119557
english,UWB,5750000,0.3592388461575137
english,UG_Student_Intern,5750000,0.412591150042293
english,temporal_attention,5750000,0.2311933168340435
english,UWB,5750000,0.39516273077326514
english,UG_Student_Intern,5750000,0.27328235656536937
english,temporal_attention,5750000,0.10575612236716245
english,UWB,5750000,0.3235520828923614
english,UG_Student_Intern,5750000,0.25514257324454437
english,temporal_attention,5750000,0.4533760223453243
english,UWB,5750000,0.2923706252885904
english,UG_Student_Intern,5750000,0.3776157508289377
english,temporal_attention,5750000,0.2623747744378145
english,UWB,5750000,0.37915703960783137
english,UG_Student_Intern,5750000,0.3537850550937363
english,temporal_attention,5750000,0.4308494940384175
english,UWB,5750000,0.2526527990632547
english,UG_Student_Intern,5750000,0.3488055067311569
english,temporal_attention,5750000,0.274823645344263
english,UWB,5750000,0.38840477228119313
english,UG_Student_Intern,5750000,0.3706206709862666
english,temporal_attention,5750000,0.10397771223766983
english,UWB,5750000,0.32485625032065596
english,UG_Student_Intern,5750000,0.3855593160740049
english,temporal_attention,5750000,0.4348805569986008
english,UWB,5750000,0.2799217543821419
english,UG_Student_Intern,5750000,0.2883395623284071
english,temporal_attention,5750000,0.3080206344281256
english,UWB,5750000,0.40547750952432243
english,UG_Student_Intern,5750000,0.3855593160740049
english,temporal_attention,5750000,0.12709704392107415
english,UWB,5750000,0.35200664496424366
english,UG_Student_Intern,5750000,0.40915289045860725
english,temporal_attention,5750000,0.3488055067311569
english,UWB,5750000,0.28312289261522866
english,UG_Student_Intern,5750000,0.3349339077211143
english,temporal_attention,5750000,0.4150809242235827
english,UWB,5750000,0.381409692438522
english,UG_Student_Intern,5750000,0.41946766920966455
english,temporal_attention,5750000,0.3012626759360536
english,UWB,5750000,0.3009069939101551
english,UG_Student_Intern,5750000,0.32936155598203737
english,temporal_attention,5750000,0.22064141673238716
english,UWB,5750000,0.33386686164341867
english,UG_Student_Intern,5750000,0.393740002669671
english,temporal_attention,5750000,0.380935449737324
english,UWB,5750000,0.3429960336414809
english,UG_Student_Intern,5750000,0.34347027634267896
english,temporal_attention,5750000,0.12472583041508398
english,UWB,6250000,0.26201909241191595
english,UG_Student_Intern,6250000,0.319758141282777
english,temporal_attention,6250000,0.2923706252885904
english,UWB,6250000,0.37346612719345484
english,UG_Student_Intern,6250000,0.34572292917336966
english,temporal_attention,6250000,0.41318395341879055
english,UWB,6250000,0.31442291089429913
english,UG_Student_Intern,6250000,0.34655285390046625
english,temporal_attention,6250000,0.1565000913953525
english,UWB,6250000,0.2684213688780895
english,UG_Student_Intern,6250000,0.3282945099043418
english,temporal_attention,6250000,0.34643429322516667
english,UWB,6250000,0.18697018494732642
english,UG_Student_Intern,6250000,0.4607267842138939
english,temporal_attention,6250000,0.35805323940451866
english,UWB,6250000,0.274823645344263
english,UG_Student_Intern,6250000,0.38508507337280684
english,temporal_attention,6250000,0.3836623452692127
english,UWB,6250000,0.2723338711629733
english,UG_Student_Intern,6250000,0.41401387814588714
english,temporal_attention,6250000,0.31335586481660355
english,UWB,6250000,0.2968759309499718
english,UG_Student_Intern,6250000,0.3491611887570555
english,temporal_attention,6250000,0.505898401503007
english,UWB,6250000,0.3164384423743908
english,UG_Student_Intern,6250000,0.24696188664887825
english,temporal_attention,6250000,0.34951687078295396
english,UWB,6250000,0.20262019408686172
english,UG_Student_Intern,6250000,0.36374415181889513
english,temporal_attention,6250000,0.25134863163496013
english,UWB,6250000,0.3146600322448982
english,UG_Student_Intern,6250000,0.3169126850755889
english,temporal_attention,6250000,0.11429249098872715
english,UWB,6250000,0.23510581911892733
english,UG_Student_Intern,6250000,0.3906574251118837
english,temporal_attention,6250000,0.450293444787537
english,UWB,6250000,0.31631988169909125
english,UG_Student_Intern,6250000,0.35129528091244666
english,temporal_attention,6250000,0.37797143285483625
english,UWB,6250000,0.194083825465297
english,UG_Student_Intern,6250000,0.32307784019116337
english,temporal_attention,6250000,0.5577094166088926
english,UWB,6250000,0.3189282165556805
english,UG_Student_Intern,6250000,0.37726006880303914
english,temporal_attention,6250000,0.35224376631484267
english,UWB,6250000,0.45965973813619826
english,UG_Student_Intern,6250000,0.4067816769526171
english,temporal_attention,6250000,0.21352777621441657
english,UWB,6250000,0.3900646217353862
english,UG_Student_Intern,6250000,0.36872370018147455
english,temporal_attention,6250000,0.20558421096934945
english,UWB,6250000,0.29699449162527125
english,UG_Student_Intern,6250000,0.3879305295799951
english,temporal_attention,6250000,0.3742960519205515
english,UWB,6250000,0.23961112478030866
english,UG_Student_Intern,6250000,0.3171498064261879
english,temporal_attention,6250000,0.33291837624102266
english,UWB,6250000,0.23664710789782095
english,UG_Student_Intern,6250000,0.3608986956117069
english,temporal_attention,6250000,0.2233683122642759
english,UWB,6250000,0.26699864077449537
english,UG_Student_Intern,6250000,0.4071373589785156
english,temporal_attention,6250000,0.4224316860921523
english,UWB,6250000,0.2720967498123743
english,UG_Student_Intern,6250000,0.36706385072728137
english,temporal_attention,6250000,0.17463987471617748
english,UWB,6250000,0.3141857895437001
english,UG_Student_Intern,6250000,0.40192068926533714
english,temporal_attention,6250000,0.19396526478999754
english,UWB,6250000,0.3054122995715365
english,UG_Student_Intern,6250000,0.2586993935035297
english,temporal_attention,6250000,0.4596597381361983
english,UWB,6250000,0.28928804773080313
english,UG_Student_Intern,6250000,0.30861343780462325
english,temporal_attention,6250000,0.4939237732977565
english,UWB,6250000,0.39409568469556955
english,UG_Student_Intern,6250000,0.3022111613384497
english,temporal_attention,6250000,0.37714150812773967
english,UWB,6250000,0.3134744254919031
english,UG_Student_Intern,6250000,0.31537139629669525
english,temporal_attention,6250000,0.29699449162527125
english,UWB,6250000,0.39954947575934696
english,UG_Student_Intern,6250000,0.3561562685997265
english,temporal_attention,6250000,0.4629794370445845
english,UWB,6250000,0.36421839452009314
english,UG_Student_Intern,6250000,0.3108660906353139
english,temporal_attention,6250000,0.4248028995981425
english,UWB,6250000,0.312763061440106
english,UG_Student_Intern,6250000,0.36409983384479366
english,temporal_attention,6250000,0.34548580782277066
english,UWB,6250000,0.2968759309499718
english,UG_Student_Intern,6250000,0.324619128970057
