Language,Model,Spearman's Rho
german,UG_Student_Intern,0.07001432702710844
german,temporal_attention,0.14084467185173563
german,UWB,0.2054732814152203
german,UG_Student_Intern,-0.04139930292745107
german,temporal_attention,0.12811479421044317
german,UWB,0.4329246421769456
german,UG_Student_Intern,-0.03264071190074985
german,temporal_attention,0.1482976344024068
german,UWB,0.38042749720323954
german,UG_Student_Intern,0.10069659621381331
german,temporal_attention,0.169024486459383
german,UWB,0.4835177456231078
german,UG_Student_Intern,0.11516731182314574
german,temporal_attention,0.07126555431663718
german,UWB,0.5042989988665851
german,UG_Student_Intern,0.13159647014652318
german,temporal_attention,0.1387230255781869
german,UWB,0.3129700259416898
german,UG_Student_Intern,0.04025687801092482
german,temporal_attention,0.20335163514167157
german,UWB,0.2979008972808437
german,UG_Student_Intern,0.07061274007862219
german,temporal_attention,0.12931162031347068
german,UWB,0.20335163514167157
german,UG_Student_Intern,0.0801329477163409
german,temporal_attention,0.20291642564966159
german,UWB,0.36122387836829845
german,UG_Student_Intern,-0.036394393769336085
german,temporal_attention,0.10205662587634455
german,UWB,0.4015895587522257
german,UG_Student_Intern,0.06462860956348472
german,temporal_attention,0.15553299220707303
german,UWB,0.37297453465256836
german,UG_Student_Intern,-0.003808083055087483
german,temporal_attention,0.1933962180119429
german,UWB,0.3704176788870096
german,UG_Student_Intern,-0.02747259918313113
german,temporal_attention,0.21586390803695904
german,UWB,0.3578510048052209
german,UG_Student_Intern,-0.039495261399907326
german,temporal_attention,0.21265423803338532
german,UWB,0.4283549425108406
german,UG_Student_Intern,0.04939627734313478
german,temporal_attention,0.17718466443457045
german,UWB,0.32107580273037606
german,UG_Student_Intern,0.013763500184816188
german,temporal_attention,0.06751187244805094
german,UWB,0.4220444048766956
german,UG_Student_Intern,0.03976726733241357
german,temporal_attention,0.09237321467912209
german,UWB,0.37237612160105454
german,UG_Student_Intern,0.01947562476744741
german,temporal_attention,0.14835203558890808
german,UWB,0.4293885650543643
german,UG_Student_Intern,0.036231190209832335
german,temporal_attention,0.05064750463266353
german,UWB,0.4133946162229969
german,UG_Student_Intern,0.010989039673252451
german,temporal_attention,0.18610645902077544
german,UWB,0.3062242788155349
german,UG_Student_Intern,0.02905023359166737
german,temporal_attention,0.06152774193291348
german,UWB,0.3871188431428933
german,UG_Student_Intern,0.056250826842292254
german,temporal_attention,0.2087373526052953
german,UWB,0.30704029661305365
german,UG_Student_Intern,-0.030627868000203614
german,temporal_attention,0.1320860808250344
german,UWB,0.2473077938346814
german,UG_Student_Intern,-0.0344359510552911
german,temporal_attention,0.26384575453106135
german,UWB,0.3921781534875095
german,UG_Student_Intern,0.04711142751008229
german,temporal_attention,0.15847065627814055
german,UWB,0.3618222914198121
german,UG_Student_Intern,0.015449936966354933
german,temporal_attention,0.17587903595854049
german,UWB,0.4219356025036931
german,UG_Student_Intern,0.01800679273191367
german,temporal_attention,0.18300559139020417
german,UWB,0.2739099740337925
german,UG_Student_Intern,-0.04123609936794731
german,temporal_attention,0.14525116795833684
german,UWB,0.43586230624801303
german,UG_Student_Intern,0.032749514273752355
german,temporal_attention,0.07055833889212093
german,UWB,0.2398548312840102
german,UG_Student_Intern,0.04090969224893982
german,temporal_attention,0.1422591027007681
german,UWB,0.5151248349803339
german,UG_Student_Intern,-0.09482126807167833
german,temporal_attention,0.1544993696635493
german,UWB,0.25176869112778383
german,UG_Student_Intern,0.054074779382242255
german,temporal_attention,0.15944987763516302
german,UWB,0.28103652946545626
german,UG_Student_Intern,0.04711142751008229
german,temporal_attention,0.12000901742175697
german,UWB,0.3277127474835285
german,UG_Student_Intern,-0.015069128660846183
german,temporal_attention,0.09291722654413459
german,UWB,0.34071463105732724
german,UG_Student_Intern,-0.0659342380395147
german,temporal_attention,-0.02072685205697616
german,UWB,0.34218346309286096
german,UG_Student_Intern,-0.03459915461479485
german,temporal_attention,0.174029395617498
german,UWB,0.2873470670996012
german,UG_Student_Intern,0.00440649610660123
german,temporal_attention,0.1604835001786868
german,UWB,0.4166586874130719
german,UG_Student_Intern,0.13665578049113938
german,temporal_attention,0.1901321468218679
german,UWB,0.5130031887067852
german,UG_Student_Intern,-0.07855531330780464
german,temporal_attention,0.1315420689600219
german,UWB,0.3459915461479485
german,UG_Student_Intern,0.08530106043395962
german,temporal_attention,0.1251771301393757
german,UWB,0.321293407476381
german,UG_Student_Intern,-0.04477217649052855
german,temporal_attention,0.04700262513707979
german,UWB,0.37759863550517453
german,UG_Student_Intern,-0.01534113459335243
german,temporal_attention,0.17946951426762295
german,UWB,0.3580686095512259
german,UG_Student_Intern,-0.024643737485066142
german,temporal_attention,0.054509988874252256
german,UWB,0.3371241527482447
german,UG_Student_Intern,0.05238834260070352
german,temporal_attention,0.14601278456935435
german,UWB,0.31536367814774485
german,UG_Student_Intern,0.01321948831980369
german,temporal_attention,0.08589947348547336
german,UWB,0.4828649313850928
german,UG_Student_Intern,0.04401055987951106
german,temporal_attention,0.18251598071169292
german,UWB,0.48362654799611027
german,UG_Student_Intern,0.043684152760503546
german,temporal_attention,0.14057266591922937
german,UWB,0.4545219132179417
german,UG_Student_Intern,0.16331236187675177
german,temporal_attention,0.2115662143033603
german,UWB,0.4021335706172382
german,UG_Student_Intern,0.05886208379435224
german,temporal_attention,0.1956266666584941
german,UWB,0.20982537633532033
german,UG_Student_Intern,0.012022662216776196
german,temporal_attention,0.1481344308429031
german,UWB,0.37710902482666336
german,UG_Student_Intern,0.08486585094194962
german,temporal_attention,0.21319824989839778
german,UWB,0.3095427511921111
german,UG_Student_Intern,0.09716051909123206
german,temporal_attention,0.0871507007750021
german,UWB,0.4461441304967493
german,UG_Student_Intern,0.06305097515494847
german,temporal_attention,0.0991733629917783
german,UWB,0.3201509825598548
german,UG_Student_Intern,-0.10118620689232453
german,temporal_attention,0.1581986503456343
german,UWB,0.4269405116618081
german,UG_Student_Intern,0.06310537634144972
german,temporal_attention,0.09199240637361335
german,UWB,0.2839197923500225
german,UG_Student_Intern,0.011696255097768699
german,temporal_attention,0.01735397849389867
german,UWB,0.13714539116965063
german,UG_Student_Intern,-0.10912878012150702
german,temporal_attention,0.15177931033848682
german,UWB,0.4093689284219044
german,UG_Student_Intern,0.0988469558727708
german,temporal_attention,0.19948915090008287
german,UWB,0.34414190580690596
german,UG_Student_Intern,0.0659342380395147
german,temporal_attention,0.12914841675396693
german,UWB,0.4953772042803803
german,UG_Student_Intern,0.12795159065093945
german,temporal_attention,0.1460671857558556
german,UWB,0.3481675936079984
german,UG_Student_Intern,0.11239285131158201
german,temporal_attention,0.281417337770965
german,UWB,0.43678712641853434
german,UG_Student_Intern,0.06620624397202095
german,temporal_attention,0.15373775305253182
german,UWB,0.270101890978705
german,UG_Student_Intern,0.027690203929136126
german,temporal_attention,0.2093357656568091
german,UWB,0.3974550685781308
german,UG_Student_Intern,-0.00010880237300249951
german,temporal_attention,0.19350502038494538
german,UWB,0.37428016312859835
german,UG_Student_Intern,-0.03987606970541607
german,temporal_attention,0.18529044122325664
german,UWB,0.2749979977638175
german,UG_Student_Intern,-0.05815486836983599
german,temporal_attention,0.14514236558533433
german,UWB,0.3673712124429396
german,UG_Student_Intern,0.04814505005360603
german,temporal_attention,0.09253641823862582
german,UWB,0.32531909527747355
german,UG_Student_Intern,0.024317330366058643
german,temporal_attention,0.10434147570939702
german,UWB,0.458928409324543
german,UG_Student_Intern,-0.008540986280696211
german,temporal_attention,0.23931081941899768
german,UWB,0.21803995549700902
german,UG_Student_Intern,0.022032480533006153
german,temporal_attention,0.11435129402562698
german,UWB,0.3291815795190623
german,UG_Student_Intern,0.018115595104916168
german,temporal_attention,0.09395084908765831
german,UWB,0.4466337411752605
german,UG_Student_Intern,0.06685905821003595
german,temporal_attention,0.1315420689600219
german,UWB,0.4379295513350605
german,UG_Student_Intern,0.01088023730024995
german,temporal_attention,0.1311068594680119
german,UWB,0.43548149794250435
german,UG_Student_Intern,0.01555873933935743
german,temporal_attention,0.09318923247664083
german,UWB,0.39419099738805574
german,UG_Student_Intern,0.07262558397916842
german,temporal_attention,0.13671018167764065
german,UWB,0.26727302928064
german,UG_Student_Intern,-0.025949365961096132
german,temporal_attention,0.0448265776770298
german,UWB,0.3294535854515685
german,UG_Student_Intern,0.07365920652269217
german,temporal_attention,0.18964253614335666
german,UWB,0.5078350759891666
german,UG_Student_Intern,0.12126024471128571
german,temporal_attention,0.11821377826721571
german,UWB,0.3792850722867133
german,UG_Student_Intern,0.0025024545790574885
german,temporal_attention,0.09754132739674082
german,UWB,0.40273198366875196
german,UG_Student_Intern,0.019094816461938665
german,temporal_attention,0.14731841304538434
german,UWB,0.4531074823689092
german,UG_Student_Intern,0.06315977752795097
german,temporal_attention,0.06908950685658719
german,UWB,0.5113167519252464
german,UG_Student_Intern,-0.04988588802164603
german,temporal_attention,0.05907968854035723
german,UWB,0.34707956987797345
german,UG_Student_Intern,0.01572194289886118
german,temporal_attention,0.06990552465410593
german,UWB,0.3548589395476522
german,UG_Student_Intern,0.032749514273752355
german,temporal_attention,0.08029615127584463
german,UWB,0.3889140822974345
german,UG_Student_Intern,0.052605947346708516
german,temporal_attention,0.09357004078214959
german,UWB,0.44701454948076924
german,UG_Student_Intern,0.03982166851891482
german,temporal_attention,0.051898731922192264
german,UWB,0.5453718946750288
german,UG_Student_Intern,-0.12354509454433818
german,temporal_attention,0.026330174266604882
german,UWB,0.3606798665032859
german,UG_Student_Intern,0.057338850572317246
german,temporal_attention,0.20144759361412784
german,UWB,0.32221822764690233
german,UG_Student_Intern,0.014525116795833685
german,temporal_attention,0.14905925101342432
german,UWB,0.3738449536365883
german,UG_Student_Intern,0.07757609195078216
german,temporal_attention,0.10809515757798326
german,UWB,0.2852798220125537
german,UG_Student_Intern,-0.06772947719405595
german,temporal_attention,0.1333917093010644
german,UWB,0.4256892843722794
german,UG_Student_Intern,-0.018605205783427416
german,temporal_attention,0.07295199109817593
german,UWB,0.43542709675600305
german,UG_Student_Intern,0.08203698924388463
german,temporal_attention,0.1364381757451344
german,UWB,0.4327614386174418
german,UG_Student_Intern,-0.01512352984734743
german,temporal_attention,0.27380117166079004
german,UWB,0.3527372932741034
german,UG_Student_Intern,0.0008704189840199961
german,temporal_attention,0.18539924359625917
german,UWB,0.4081177011323757
german,UG_Student_Intern,0.03824403411037858
german,temporal_attention,0.12593874675039318
german,UWB,0.31122918797364985
german,UG_Student_Intern,-0.12642835742890443
german,temporal_attention,0.08198258805738338
german,UWB,0.32221822764690233
german,UG_Student_Intern,0.1658692176423105
german,temporal_attention,0.1018934223168408
german,UWB,0.41323141266349317
german,UG_Student_Intern,0.16548840933680178
german,temporal_attention,0.019258020021442415
german,UWB,0.37683701889415705
german,UG_Student_Intern,0.023882120874048646
german,temporal_attention,0.015232332220349932
german,UWB,0.3582862142972309
german,UG_Student_Intern,0.005004909158114977
german,temporal_attention,0.17549822765303172
german,UWB,0.4754119688344216
german,UG_Student_Intern,0.029866251389186114
german,temporal_attention,0.09667090841272082
german,UWB,0.405778450112822
german,UG_Student_Intern,-0.029703047829682368
german,temporal_attention,0.059406095659364735
german,UWB,0.3497452280165347
german,UG_Student_Intern,0.04640421208556604
german,temporal_attention,0.1598306859406718
german,UWB,0.23294588059835145
german,UG_Student_Intern,0.021107660362484907
german,temporal_attention,0.21597271040996152
german,UWB,0.42677730810230435
german,UG_Student_Intern,-0.1481344308429031
german,temporal_attention,0.04259612903047856
german,UWB,0.388805279924432
german,UG_Student_Intern,-0.054673192433756006
german,temporal_attention,0.10303584723336703
german,UWB,0.3240134668014436
german,UG_Student_Intern,-0.02290289951702615
german,temporal_attention,0.021379666294991155
german,UWB,0.20395004819318535
german,UG_Student_Intern,0.03155268817072486
german,temporal_attention,0.09531087875018958
german,UWB,0.35295489802010843
german,UG_Student_Intern,0.09411405264716208
german,temporal_attention,0.16238754170623054
german,UWB,0.40610485723182943
german,UG_Student_Intern,-0.08475704856894713
german,temporal_attention,0.12120584352478446
german,UWB,0.273583566914785
german,UG_Student_Intern,-0.025568557655587385
german,temporal_attention,0.22532971448817649
german,UWB,0.18583445308826918
german,UG_Student_Intern,-0.06239816091693347
german,temporal_attention,0.15814424915913303
german,UWB,0.33815777529176844
german,UG_Student_Intern,0.044445769371521046
german,temporal_attention,0.2085197478592903
german,UWB,0.37243052278755584
german,UG_Student_Intern,-0.03944086021340608
german,temporal_attention,0.27336596216878
german,UWB,0.35322690395261463
german,UG_Student_Intern,0.04107289580844357
german,temporal_attention,0.10776875045897576
german,UWB,0.2747259918313113
german,UG_Student_Intern,0.07491043381222091
german,temporal_attention,0.02856062291315612
german,UWB,0.29305919168223243
german,UG_Student_Intern,-0.05380277344973601
german,temporal_attention,0.08540986280696213
german,UWB,0.40278638485525325
german,UG_Student_Intern,0.013056284760299944
german,temporal_attention,0.10684393028845451
german,UWB,0.4723111012038504
german,UG_Student_Intern,0.11342647385510575
german,temporal_attention,0.25992886910297136
german,UWB,0.3062242788155349
german,UG_Student_Intern,0.020182840191963657
german,temporal_attention,0.13583976269362064
german,UWB,0.4013175528197195
german,UG_Student_Intern,0.0002720059325062488
german,temporal_attention,0.24039884314902268
german,UWB,0.34430510936640973
german,UG_Student_Intern,0.055761216163781
german,temporal_attention,0.12795159065093945
german,UWB,0.19709549869402787
german,UG_Student_Intern,-0.13627497218563064
german,temporal_attention,0.11375288097411325
german,UWB,0.3684592361729646
german,UG_Student_Intern,0.037754423431867336
german,temporal_attention,0.2094989692163128
german,UWB,0.3520300778495871
german,UG_Student_Intern,0.12631955505590195
german,temporal_attention,0.11592892843416325
german,UWB,0.4327614386174418
german,UG_Student_Intern,-0.05918849091335974
german,temporal_attention,0.09144839450860084
german,UWB,0.30698589542655236
german,UG_Student_Intern,0.07257118279266717
german,temporal_attention,0.17174454578444548
german,UWB,0.23523073043140394
german,UG_Student_Intern,0.06430220244447721
german,temporal_attention,0.06310537634144972
german,UWB,0.22962740822177524
german,UG_Student_Intern,0.030192658508193613
german,temporal_attention,0.164454786793278
german,UWB,0.32542789765047603
german,UG_Student_Intern,0.06022211345688348
german,temporal_attention,0.016429158323377428
german,UWB,0.26134329995200384
german,UG_Student_Intern,0.05679483870730475
german,temporal_attention,0.1337181164200719
german,UWB,0.2493206377352276
german,UG_Student_Intern,0.02894143121866487
german,temporal_attention,0.20536447904221783
german,UWB,0.37748983313217205
german,UG_Student_Intern,0.12838680014294943
german,temporal_attention,0.2624313236820288
german,UWB,0.47796882459998036
german,UG_Student_Intern,0.1012406080788258
german,temporal_attention,0.112610456057587
german,UWB,0.26629380792361756
german,UG_Student_Intern,0.07012312940011094
german,temporal_attention,0.162931553571243
german,UWB,0.3717777085495409
german,UG_Student_Intern,0.08606267704497712
german,temporal_attention,0.15335694474702308
german,UWB,0.4543043084719367
german,UG_Student_Intern,0.044717775304027305
german,temporal_attention,0.05946049684586598
german,UWB,0.44728655541327544
german,UG_Student_Intern,-0.08171058212487714
german,temporal_attention,0.11582012606116072
german,UWB,0.37357294770408206
german,UG_Student_Intern,0.09172040044110709
german,temporal_attention,0.18382160918772295
german,UWB,0.37210411566854834
german,UG_Student_Intern,-0.02513334816357739
german,temporal_attention,0.03166149054372736
german,UWB,0.4318910196334218
german,UG_Student_Intern,0.08649788653698712
german,temporal_attention,0.06408459769847222
german,UWB,0.4474497589727793
german,UG_Student_Intern,0.0788273192403109
german,temporal_attention,0.08459384500944336
german,UWB,0.40969533554091186
german,UG_Student_Intern,0.01735397849389867
german,temporal_attention,0.06234375973043222
german,UWB,0.33369687799866604
german,UG_Student_Intern,0.03998487207841857
german,temporal_attention,0.09552848349619458
german,UWB,0.47807762697298284
german,UG_Student_Intern,0.05108271412467352
german,temporal_attention,0.14726401185888308
german,UWB,0.5002189098789915
german,UG_Student_Intern,0.11979141267575198
german,temporal_attention,0.048090648867104784
german,UWB,0.21640791990197153
german,UG_Student_Intern,0.09667090841272082
german,temporal_attention,0.06468301074998596
german,UWB,0.32009658137335356
german,UG_Student_Intern,-0.06685905821003595
german,temporal_attention,0.08546426399346338
german,UWB,0.3139492472987123
german,UG_Student_Intern,0.006800148312656219
german,temporal_attention,0.1790887059621142
german,UWB,0.40256878010924824
german,UG_Student_Intern,-0.002012843900546241
german,temporal_attention,0.17038451612191424
german,UWB,0.23931081941899768
german,UG_Student_Intern,-0.07338720059018593
german,temporal_attention,0.11081521690304576
german,UWB,0.27505239895031874
german,UG_Student_Intern,0.06370378939296346
german,temporal_attention,0.18768409342931164
german,UWB,0.3929941712850283
german,UG_Student_Intern,0.005548921023127475
german,temporal_attention,0.07627046347475216
german,UWB,0.29746568778883364
german,UG_Student_Intern,0.042868134962984805
german,temporal_attention,0.17511741934752295
german,UWB,0.4043640192637894
german,UG_Student_Intern,-0.0652814238014997
german,temporal_attention,0.10831276232398827
german,UWB,0.5262770782130902
german,UG_Student_Intern,-0.013981104930821187
german,temporal_attention,0.14628479050186058
german,UWB,0.442390448628163
german,UG_Student_Intern,-0.0342183463092861
german,temporal_attention,0.14748161660488807
german,UWB,0.36573917684790214
german,UG_Student_Intern,-0.050701905819164776
german,temporal_attention,0.15640341119109305
german,UWB,0.41051135333843064
german,UG_Student_Intern,0.002012843900546241
german,temporal_attention,0.21869276973502402
german,UWB,0.3420746607198585
german,UG_Student_Intern,0.0335655320712711
german,temporal_attention,0.035904783090824836
german,UWB,0.3661743863399121
german,UG_Student_Intern,0.03552397478531609
german,temporal_attention,0.05206193548169601
german,UWB,0.29240637744421744
german,UG_Student_Intern,0.05717564701281349
german,temporal_attention,0.03824403411037858
german,UWB,0.3479499888619934
german,UG_Student_Intern,0.04188891360596231
german,temporal_attention,0.0896531553540596
german,UWB,0.43618871336702053
german,UG_Student_Intern,-0.14405434185530935
german,temporal_attention,0.20699651463725535
german,UWB,0.49695483868891654
german,UG_Student_Intern,0.04123609936794731
german,temporal_attention,0.08927234704855085
german,UWB,0.2133070522714003
german,UG_Student_Intern,0.01343709306580869
german,temporal_attention,0.10738794215346702
german,UWB,0.34773238411598845
german,UG_Student_Intern,-0.034055142749782344
german,temporal_attention,0.25563117536937263
german,UWB,0.4669253837402267
german,UG_Student_Intern,-0.006908950685658719
german,temporal_attention,0.0569580422668085
german,UWB,0.4074104857078594
german,UG_Student_Intern,0.003971286614591232
german,temporal_attention,0.08089456432735839
german,UWB,0.41105536520344316
german,UG_Student_Intern,-0.0332391249522636
german,temporal_attention,0.1556961957665768
german,UWB,0.4535426918609192
german,UG_Student_Intern,-0.06087492769489848
german,temporal_attention,0.14590398219635187
german,UWB,0.4074104857078594
german,UG_Student_Intern,0.055815617350282246
german,temporal_attention,0.2015019948006291
german,UWB,0.3032866147444674
german,UG_Student_Intern,-0.06544462736100345
german,temporal_attention,-0.0017408379680399922
german,UWB,0.40109994807371446
german,UG_Student_Intern,0.07262558397916842
german,temporal_attention,0.0965621060397183
german,UWB,0.38815246568641704
german,UG_Student_Intern,-0.05750205413182099
german,temporal_attention,0.0984117463807608
german,UWB,0.39168854280899823
german,UG_Student_Intern,0.006201735261142471
german,temporal_attention,0.10515749350691579
german,UWB,0.30132817203042245
german,UG_Student_Intern,0.1022198294358483
german,temporal_attention,0.10058779384081082
german,UWB,0.24431572857711265
german,UG_Student_Intern,0.01768038561290617
german,temporal_attention,0.12044422691376697
german,UWB,0.35262849090110093
german,UG_Student_Intern,-0.013001883573798691
german,temporal_attention,0.06011331108388098
german,UWB,0.4772616091754641
german,UG_Student_Intern,-0.03470795698779734
german,temporal_attention,0.0887827363700396
german,UWB,0.29403841303925493
german,UG_Student_Intern,0.021488468667993654
german,temporal_attention,0.04754663700209228
german,UWB,0.47775121985397534
german,UG_Student_Intern,-0.03628559139633358
german,temporal_attention,0.1214778494572907
german,UWB,0.3097059547516149
german,UG_Student_Intern,-0.00859538746719746
german,temporal_attention,0.10804075639148202
german,UWB,0.5356884834778064
german,UG_Student_Intern,0.10934638486751201
german,temporal_attention,0.09280842417113208
german,UWB,0.36688160176442836
german,UG_Student_Intern,0.0795889358513284
german,temporal_attention,0.09019716721907209
german,UWB,0.4306941935303944
german,UG_Student_Intern,0.018605205783427416
german,temporal_attention,0.11190324063307075
german,UWB,0.3527372932741034
german,UG_Student_Intern,-0.07213597330065717
german,temporal_attention,0.17190774934394923
german,UWB,0.331085621046606
german,UG_Student_Intern,0.07605285872874716
german,temporal_attention,0.10510309232041452
german,UWB,0.34958202445703096
german,UG_Student_Intern,-0.0065825435666512205
german,temporal_attention,-0.021651672227497403
german,UWB,0.33201044121712725
german,UG_Student_Intern,0.004787304412109979
german,temporal_attention,0.0063649388206462225
german,UWB,0.3543149276826397
german,UG_Student_Intern,-0.027037389691121128
german,temporal_attention,0.10167581757083578
german,UWB,0.34261867258487094
german,UG_Student_Intern,-0.027635802742634875
german,temporal_attention,0.15145290321947932
german,UWB,0.3797202817787233
german,UG_Student_Intern,-0.05429238412824726
german,temporal_attention,0.24072525026803018
german,UWB,0.4403776047276168
german,UG_Student_Intern,-0.05086510937866852
german,temporal_attention,0.22212004448460276
german,UWB,0.38091710788175076
german,UG_Student_Intern,0.005820926955633724
german,temporal_attention,0.11832258064021821
german,UWB,0.38510599924234706
german,UG_Student_Intern,0.07023193177311345
german,temporal_attention,0.10227423062234954
german,UWB,0.2332178865308577
german,UG_Student_Intern,0.12104263996528072
german,temporal_attention,0.07572645160973966
german,UWB,0.3697648646489946
german,UG_Student_Intern,0.03601358546382734
german,temporal_attention,0.13594856506662314
german,UWB,0.41051135333843064
german,UG_Student_Intern,0.028669425286158623
german,temporal_attention,0.2006315758166091
german,UWB,0.3239590656149423
german,UG_Student_Intern,-0.15243212457650182
german,temporal_attention,0.21227342972787655
german,UWB,0.382929951782297
german,UG_Student_Intern,-0.007507363737172467
german,temporal_attention,0.11266485724408824
german,UWB,0.5450454875560213
german,UG_Student_Intern,0.07148315906264217
german,temporal_attention,0.057230048199314744
german,UWB,0.38439878381783077
german,UG_Student_Intern,-0.0026112569520599883
german,temporal_attention,0.10526629587991829
german,UWB,0.4219356025036931
german,UG_Student_Intern,-0.03818963292387733
german,temporal_attention,0.1522145198304968
german,UWB,0.3164517018777699
german,UG_Student_Intern,-0.0019584427140449914
german,temporal_attention,0.1325212903170444
german,UWB,0.43151021132791306
german,UG_Student_Intern,0.08100336670036089
german,temporal_attention,0.19497385242047913
german,UWB,0.3796114794057208
german,UG_Student_Intern,-0.04341214682799731
german,temporal_attention,0.1105432109705395
german,UWB,0.36541276972889464
german,UG_Student_Intern,0.08372342602542338
german,temporal_attention,0.13148766777352067
german,UWB,0.4352638931964993
german,UG_Student_Intern,-0.07229917686016094
german,temporal_attention,0.17620544307754796
german,UWB,0.46850301814876283
german,UG_Student_Intern,0.04700262513707979
german,temporal_attention,0.07420321838770468
german,UWB,0.2885438932026287
german,UG_Student_Intern,0.0920468075601146
german,temporal_attention,0.056414030401795996
german,UWB,0.3456651390289409
german,UG_Student_Intern,-0.06370378939296346
german,temporal_attention,0.07137435668963968
german,UWB,0.601622721517321
german,UG_Student_Intern,0.05064750463266353
german,temporal_attention,0.17887110121610922
german,UWB,0.31324203187419614
german,UG_Student_Intern,-0.047601038188593535
german,temporal_attention,0.22048800888956527
german,UWB,0.2563927919803901
german,UG_Student_Intern,-0.00908499814570871
german,temporal_attention,0.1568930218696043
german,UWB,0.32243583239290735
german,UG_Student_Intern,0.007561764923673715
german,temporal_attention,0.06930711160259219
german,UWB,0.4285725472568456
german,UG_Student_Intern,0.08943555060805461
german,temporal_attention,0.1835496032552167
german,UWB,0.37297453465256836
german,UG_Student_Intern,0.025514156469086138
german,temporal_attention,0.01751718205340242
german,UWB,0.36905764922447837
german,UG_Student_Intern,0.030138257321692365
german,temporal_attention,0.08666109009649088
german,UWB,0.4183451241946107
german,UG_Student_Intern,0.0333479273252661
german,temporal_attention,0.1438911382958056
german,UWB,0.22391528363914398
german,UG_Student_Intern,0.02698298850461988
german,temporal_attention,0.16173472746821552
german,UWB,0.3156356840802511
german,UG_Student_Intern,0.06484621430948971
german,temporal_attention,0.05412918056874351
german,UWB,0.21874717092152524
german,UG_Student_Intern,-0.09770453095624455
german,temporal_attention,0.1491136521999256
german,UWB,0.4494626028733255
german,UG_Student_Intern,-0.016864367815387422
german,temporal_attention,0.11549371894215323
german,UWB,0.4181819206351069
german,UG_Student_Intern,0.02894143121866487
german,temporal_attention,0.11277365961709074
german,UWB,0.43466548014498557
german,UG_Student_Intern,-0.0010880237300249951
german,temporal_attention,0.06898070448358469
german,UWB,0.31792053391330355
german,UG_Student_Intern,0.06256136447643722
german,temporal_attention,0.0905235743380796
german,UWB,0.31063077492213614
german,UG_Student_Intern,-0.058590077861845995
german,temporal_attention,0.162931553571243
german,UWB,0.5336212383907589
german,UG_Student_Intern,-0.018877211715933668
german,temporal_attention,0.19290660733343162
german,UWB,0.36775202074844837
german,UG_Student_Intern,0.07540004449073216
german,temporal_attention,0.1770214608750667
german,UWB,0.2829949721795012
german,UG_Student_Intern,0.046186607339561044
german,temporal_attention,0.13698218761014688
german,UWB,0.25807922876192885
german,UG_Student_Intern,0.032151101222238604
german,temporal_attention,0.10586470893143204
german,UWB,0.4052888394343107
german,UG_Student_Intern,-0.023174905449532397
german,temporal_attention,0.07469282906621591
german,UWB,0.37400815719609215
german,UG_Student_Intern,-0.018115595104916168
german,temporal_attention,0.08007854652983963
german,UWB,0.48041687799253663
german,UG_Student_Intern,-0.007507363737172467
german,temporal_attention,0.13360931404706938
german,UWB,0.3630191175228396
german,UG_Student_Intern,0.11222964775207825
german,temporal_attention,0.07420321838770468
german,UWB,0.4237308416582343
german,UG_Student_Intern,-0.018496403410424918
german,temporal_attention,0.15966748238116804
german,UWB,0.40566964773981945
german,UG_Student_Intern,0.021107660362484907
german,temporal_attention,0.22571052279368525
german,UWB,0.36671839820492463
german,UG_Student_Intern,-0.005820926955633724
german,temporal_attention,0.13883182795118937
german,UWB,0.30981475712461737
german,UG_Student_Intern,0.03231430478174236
german,temporal_attention,0.22124962550058275
german,UWB,0.36046226175728086
german,UG_Student_Intern,0.005168112717618728
german,temporal_attention,0.15760023729412054
german,UWB,0.2357203411099152
german,UG_Student_Intern,-0.008649788653698712
german,temporal_attention,0.09933656655128206
german,UWB,0.4586020022055355
german,UG_Student_Intern,0.060058909897379734
german,temporal_attention,0.06636944753152471
german,UWB,0.4114361735089519
german,UG_Student_Intern,0.016864367815387422
german,temporal_attention,0.15123529847347433
german,UWB,0.44832017795679924
german,UG_Student_Intern,0.09618129773420957
german,temporal_attention,0.19687789394802288
german,UWB,0.3728657322795658
german,UG_Student_Intern,-0.04934187615663353
german,temporal_attention,0.24437012976361389
german,UWB,0.3284199629080448
german,UG_Student_Intern,-0.011533051538264949
german,temporal_attention,0.10167581757083578
german,UWB,0.44462089727471427
german,UG_Student_Intern,0.04265053021697981
german,temporal_attention,-0.010390626621738704
german,UWB,0.4382559584540681
german,UG_Student_Intern,-0.034490352241792345
german,temporal_attention,0.1419326955817606
german,UWB,0.36601118278040834
german,UG_Student_Intern,0.03198789766273486
german,temporal_attention,0.16940529476489172
german,UWB,0.19725870225353162
german,UG_Student_Intern,-0.051245917684177265
german,temporal_attention,0.10961839080001826
german,UWB,0.48101529104405033
german,UG_Student_Intern,0.06272456803594097
german,temporal_attention,0.034490352241792345
german,UWB,0.42607009267778806
german,UG_Student_Intern,-0.07235357804666218
german,temporal_attention,0.14024625880022187
german,UWB,0.46561975526419663
german,UG_Student_Intern,-0.025568557655587385
german,temporal_attention,0.15825305153213556
german,UWB,0.3515948683575772
german,UG_Student_Intern,-0.027418197996629878
german,temporal_attention,0.06228935854393097
german,UWB,0.3928853689120258
german,UG_Student_Intern,0.03595918427732609
german,temporal_attention,0.20667010751824783
german,UWB,0.2160271115964628
